0920230510244041Bezas                                                                                               2162160310630105805800000003304500100005201S
0920230510244043Blesa                                                                                               0500500260880107707700000004104700000006803S
0920230510244046Bueña                                                                                               2162160250510104304300000002203100000003803S
0920230510244048Cabra de Mora                                                                                       2162160320690106506500100002203400000405203S
0920230510244052Calomarde                                                                                           2162160310770106906900000003304400100205303S
0920230510244055Camarillas                                                                                          2162160290840111611600000008709000000310603S
0920230510244060Cañada de Benatanduz                                                                                2162160300350103503500000002402400000003301S
0920230510244061La Cañada de Verich                                                                                 0130130280970108308300400004405700100007103S
0920230510244062Cañada Vellida                                                                                      2162160290380103403400000001402400100202501S
0920230510244064Cascante del Río                                                                                    2162160290660106706700000003104000200404903S
0920230510244065Castejón de Tornos                                                                                  0500500250530106406400000004605500100005903S
0920230510244066Castel de Cabra                                                                                     2162160260950107907900000003605400000705403S
0920230510244070El Castellar                                                                                        2162160320550105205200000002703500000004603S
0920230510244077La Cerollera                                                                                        0130130280740106306300000003403500000006303S
0920230510244084Cortes de Aragón                                                                                    0500500260620105705700000003404000100004803S
0920230510244085Cosa                                                                                                0500500250500106206200000003204500000006103S
0920230510244087Crivillén                                                                                           2162160270900106606600000003205200200105703S
0920230510244088La Cuba                                                                                             0130130300420103403401100002002800000003003S
0920230510244089Cubla                                                                                               2162160290600106306300000002804300000005503S
0920230510244090Cucalón                                                                                             0500500250780106606600100003104500100005403S
0920230510244092El Cuervo                                                                                           2162160290720108808800200003705500000008803S
0920230510244101Ferreruela de Huerva                                                                                0500500250700106206200200002504300300105103S
0920230510244102Fonfría                                                                                             0500500250300102902900000001501800000002601S
0920230510244105Fórnoles                                                                                            0130130330860107107100000002804100500004503S
0920230510244110Fuenferrada                                                                                         0500500260350103703700000001902500000103101S
0920230510244111Fuentes Calientes                                                                                   2162160290890107207200300001503900100205203S
0920230510244116Gargallo                                                                                            2162160270980107807800400004305800200006803S
0920230510244121Gúdar                                                                                               2162160320730105305300000003204100100404003S
0920230510244124La Hoz de la Vieja                                                                                  0500500260900107707700000003604700000605603S
0920230510244125Huesa del Común                                                                                     0500500260710105905900000002803600000005003S
0920230510244127Jabaloyas                                                                                           2162160310650106706700000003604100400105501S
0920230510244128Jarque de la Val                                                                                    2162160260560104804800000001802800100104603S
0920230510244129Jatiel                                                                                              0130130230460104704700000002703200500003401S
0920230510244130Jorcas                                                                                              2162160290360103603600000002302800000103301S
0920230510244131Josa                                                                                                0500500260420103103100000001402000100002703S
0920230510244132Lagueruela                                                                                          0500500250710106006000200003604200200104603S
0920230510244133Lanzuela                                                                                            0500500250250101801800000000801300100001501S
0920230510244136Lidón                                                                                               0500500290530104904900300002103500000004403S
0920230510244142Maicas                                                                                              0500500260310103203200000002302300300002601S
0920230510244148Mezquita de Jarque                                                                                  2162160260840107207200100003203800000105503S
0920230510244150Miravete de la Sierra                                                                               2162160300270102602600000001301400200002001S
0920230510244152Monforte de Moyuela                                                                                 0500500250750107707700100004005300100007003S
0920230510244156Monteagudo del Castillo                                                                             2162160290430103903900000001902500000103403S
0920230510244157Monterde de Albarracín                                                                              2162160310550105605600000002203000000003703S
0920230510244159Moscardón                                                                                           2162160310520104304300200002703500200403301S
0920230510244164Nogueras                                                                                            0500500250270103103100000001902500100002801S
0920230510244167Obón                                                                                                0500500260350103303300000001802100000102901S
0920230510244178Las Parras de Castellote                                                                            0130130280600105705700200003404100000005303S
0920230510244180Peracense                                                                                           2162160250780107107100000002903900000205803S
0920230510244181Peralejos                                                                                           2162160290850107407400000004706000000106703S
0920230510244183Pitarque                                                                                            2162160300690106106100000002403400100005003S
0920230510244184Plou                                                                                                0500500260470104204200000002002900000003403S
0920230510244189Pozondón                                                                                            2162160310480105305300000003304200100004703S
0920230510244190Pozuel del Campo                                                                                    0500500250600106406400000003604100000305303S
0920230510244195Rillo                                                                                               0500500290860108808800300004405700100107803S
0920230510244197Ródenas                                                                                             2162160310620105705700000003103800100004403S
0920230510244199Rubiales                                                                                            2162160310430103803800000002302900500002903S
0920230510244200Rubielos de la Cérida                                                                               0500500250320103003000000001001600400001701S
0920230510244203Salcedillo                                                                                          0500500260110100900900000000900900000000901S
0920230510244204Saldón                                                                                              2162160310220101901900000000801100000101701S
0920230510244208Santa Cruz de Nogueras                                                                              0500500250250102302300000001201600000002101S
0920230510244211Segura de los Baños                                                                                 0500500260420103903900100001902500000003303S
0920230510244212Seno                                                                                                0130130280430103903900100001702200000102503S
0920230510244213Singra                                                                                              2162160250800107007000000002704500000005603S
0920230510244217Toril y Masegoso                                                                                    2162160310370102802800000001101700000002201S
0920230510244218Tormón                                                                                              2162160290260103203200000001802000000002801S
0920230510244223Torre de Arcas                                                                                      0130130330820106706700000002003200400003503S
0920230510244224Torre de las Arcas                                                                                  0500500260240101901900000000500500000001103S
0920230510244227Torre los Negros                                                                                    0500500250810106806800000003205200000006303S
0920230510244231Torrijas                                                                                            2162160320350103103100000001802200200002501S
0920230510244234Tramacastiel                                                                                        2162160290660106206200000003804400000005603S
0920230510244236Tronchón                                                                                            0130130300610105705700100002703600000204303S
0920230510244239Valacloche                                                                                          2162160290260102902900000001102000200002701S
0920230510244243Valdecuenca                                                                                         2162160310310102702700200000901600000302001S
0920230510244244Valdelinares                                                                                        2162160320780106606600000003604200000106003S
0920230510244249El Vallecillo                                                                                       2162160310410103603600000001302100100003303S
0920230510244250Veguillas de la Sierra                                                                              2162160290210102002000000000701100000001701S
0920230510244252Villahermosa del Campo                                                                              0500500250900107607600000003204400100106503S
0920230510244256Villanueva del Rebollar de la Sierra                                                                0500500260440104004000000001602600000003403S
0920230510244258Villar del Salz                                                                                     2162160250630105405400000002203100000004803S
0920230510244267Vivel del Río Martín                                                                                0500500260680106406400000002303600000105203S
0920230510244268La Zoma                                                                                             2162160260300102702700000001001900000102501S
0920230510250001Abanto                                                                                              0940940200890107907900000002703500000105903S
0920230510250007Aladrén                                                                                             0940940210590105905900100003404600200304601S
0920230510250010Alberite de San Juan                                                                                2512510130780107407400000004705300600005603S
0920230510250015Alconchel de Ariza                                                                                  0670670200800107107100000003104200000005203S
0920230510250016Aldehuela de Liestos                                                                                0940940240520104904900000002102800200003801S
0920230510250019Alforque                                                                                            2972970180640106506500000004305100200205403S
0920230510250021Almochuel                                                                                           2972970220220102002000000001001300000001701S
0920230510250033Ardisa                                                                                              0950950050740107107100100004005100000006803S
0920230510250035Artieda                                                                                             0950950010820107207200000003604500200405503S
0920230510250040Badules                                                                                             0940940240740107907900000003504601000605103S
0920230510250041Bagüés                                                                                              0950950050150101401400000000700800200001001S
0920230510250042Balconchán                                                                                          0940940240180101701700000000500500000101601S
0920230510250047Berdejo                                                                                             0670670200420103503500000001301800200002603S
0920230510250048Berrueco                                                                                            0940940240320103003000000001801900100102301S
0920230510250050Bijuesca                                                                                            0670670200890108808800100005005400000407103S
0920230510250052Bisimbre                                                                                            2512510130800107707700000004605700200305703S
0920230510250054Bordalba                                                                                            0670670200490104904900000001302300100103903S
0920230510250058Bubierca                                                                                            0670670200600105905900000003804700000205203S
0920230510250063El Buste                                                                                            2512510120710106006000100003604800000105903S
0920230510250065Cabolafuente                                                                                        0670670200490104804800000002202500000104103S
0920230510250069Calcena                                                                                             2972970140740107307300200003104200100106203S
0920230510250070Calmarza                                                                                            0670670200630105105100000001702600200203903S
0920230510250075Castejón de Alarba                                                                                  0670670200730107907900800004706400200007003S
0920230510250076Castejón de las Armas                                                                               0670670200810108208201000005306000300507403S
0920230510250080Cerveruela                                                                                          0940940240390103703700100002402700100003301S
0920230510250082Cimballa                                                                                            0670670200860107607600400002504500000106403S
0920230510250084Clarés de Ribota                                                                                    0670670200710107207200000004105100100006703S
0920230510250087Contamina                                                                                           0670670200310102702700300001301500100002201S
0920230510250091Las Cuerlas                                                                                         0940940240390104104100000002703100100003601S
0920230510250093Chodes                                                                                              2972970160960108608600400004405600300306003S
0920230510250096Embid de Ariza                                                                                      0670670200310102902900000001501900000002401S
0920230510250108Fombuena                                                                                            0940940240590105305300000002903600100004303S
0920230510250120Godojos                                                                                             0670670200490104804800100002402700200802903S
0920230510250122Grisel                                                                                              2512510120820107607600000004805000100406003S
0920230510250128Isuerre                                                                                             0950950050330102902900000001302000100002201S
0920230510250135Layana                                                                                              0950950050960108208200100003305600600205703S
0920230510250138Lechón                                                                                              0940940240470104504500000002603100100103703S
0920230510250142Lobera de Onsella                                                                                   0950950050260102302300000001201600000002101S
0920230510250144Longás                                                                                              0950950050420104604600000001702100200003301S
0920230510250149Luesma                                                                                              0940940240380103803800000001001800200002601S
0920230510250155Malanquilla                                                                                         0670670200900107907900200004505100100006503S
0920230510250168Mianos                                                                                              0950950010280103103100400000901400100001801S
0920230510250174Montón                                                                                              0940940200860107907900300005206200000207003S
0920230510250186Navardún                                                                                            0950950050350103803800000001402600300103101S
0920230510250187Nigüella                                                                                            0670670200590105805800100002803800000104603S
0920230510250188Nombrevilla                                                                                         0940940240350103103100100001601900100102501S
0920230510250195Orcajo                                                                                              0940940240570105505500300002403000000105403S
0920230510250197Orés                                                                                                0950950050950108008000100003404000100005403S
0920230510250198Oseja                                                                                               0670670140520104504500300002002300000003601S
0920230510250205Las Pedrosas                                                                                        0950950050970108308300200005506200100406703S
0920230510250207Piedratajada                                                                                        0950950050910108408400000002903800300105103S
0920230510250210Los Pintanos                                                                                        0950950050370104004000100002002500000003601S
0920230510250212Pleitas                                                                                             2972970150380102902900000001401500200201601S
0920230510250213Plenas                                                                                              2972970221000109309300400005807300400307803S
0920230510250214Pomer                                                                                               0670670140260102502500300000701000100201301S
0920230510250215Pozuel de Ariza                                                                                     0670670200240102102100000001701900200001701S
0920230510250220Puendeluna                                                                                          0950950050480104204200000002202800100003501S
0920230510250221Purujosa                                                                                            2972970140270103003000000001701800000202601S
0920230510250224Retascón                                                                                            0940940240600106006000000003504000300004501S
0920230510250229Ruesca                                                                                              0670670200690106306300300002704100400005503S
0920230510250233Samper del Salz                                                                                     2972970220960108408400000005005900500106503S
0920230510250236Santa Cruz de Grío                                                                                  0670670160940108408400200005106300000307303S
0920230510250239Santed                                                                                              0940940240660106406400000003503800500104203S
0920230510250245Sigüés                                                                                              0950950010730106606600000002103600200005103S
0920230510250246Sisamón                                                                                             0670670200450104504500000002002600000104403S
0920230510250250Talamantes                                                                                          2512510130640107507500000004805500100206703S
0920230510250256Torralba de los Frailes                                                                             0940940240730106606600000002703500100104703S
0920230510250258Torralbilla                                                                                         0940940240510104104100000002002400300202501S
0920230510250259Torrehermosa                                                                                        0670670200700106706700000002503700100404603S
0920230510250260Torrelapaja                                                                                         0670670200350103103100000002302900300102501S
0920230510250265Trasmoz                                                                                             2512510120890107107100000003404900000106103S
0920230510250268Undués de Lerda                                                                                     0950950050520104204200100002002800000003703S
0920230510250270Urriés                                                                                              0950950050490104404400100002402500000003103S
0920230510250273Valdehorna                                                                                          0940940240270103303300000001402400000003003S
0920230510250274Val de San Martín                                                                                   0940940240600106206200000002402800400103303S
0920230510250277Valtorres                                                                                           0670670300640106006000200003304300100104703S
0920230510250279Velilla de Jiloca                                                                                   0670670200710106006000000003404000300105103S
0920230510250281Vierlas                                                                                             2512510120800106706700000003504200200205303S
0920230510250282La Vilueña                                                                                          0670670200650106106101300003003000100003703S
0920230510250283Villadoz                                                                                            0940940240900106906900600003405000300005503S
0920230510250286Villalba de Perejil                                                                                 0670670201000107507500400003205300200205803S
0920230510250289Villanueva de Jiloca                                                                                0940940240680106506500400003304000000105303S
0920230510250294Villarroya del Campo                                                                                0940940240820106206200200003504300600004503S
0920230510250295Vistabella                                                                                          0940940210520105205200100002603300400004003S
0920230510250902Marracos                                                                                            0950950050910108208200000005306700000007203S
0920230510639051Pesquera                                                                                            0590590000790106606600000003603900100006003S
0920230510639088Tresviso                                                                                            0800800000540105505300200002203700100204703S
0920230510702036Golosalvo                                                                                           0030030000980108508500000003904900200206203S
0920230510702050Montalvos                                                                                           0690690000880107907900000005105900000007103S
0920230510702077Villa de Ves                                                                                        0030030000600105705700800002903300200404403S
0920230510713095Villar del Pozo                                                                                     0340340000540106306300000002403200000006203S
0920230510716001Abia de la Obispalía                                                                                0780780000600105605600100002903900000404503S
0920230510716008Alcalá de la Vega                                                                                   0780780000790107507500100003705100100405503S
0920230510716009Alcantud                                                                                            0780780000510105605600300003804200000005003S
0920230510716011Alcohujate                                                                                          0780780000260101902000000001201200000001603S
0920230510716012Alconchel de la Estrella                                                                            2032030000770106906800100004404700100205703S
0920230510716013Algarra                                                                                             0780780000220102302300000000601400000002103S
0920230510716020Arandilla del Arroyo                                                                                0780780000090101301300100000100300000001003S
0920230510716022Arcos de la Sierra                                                                                  0780780000730106906900000004705400000006503S
0920230510716025Arrancacepas                                                                                        0780780000180101601600000000801200000101403S
0920230510716029Barchín del Hoyo                                                                                    1341340000970110510500000007008300000009903S
0920230510716030Bascuñana de San Pedro                                                                              0780780000240102602600000001101500000002301S
0920230510716031Beamud                                                                                              0780780000410104704700100000801900000004203S
0920230510716038Buciegas                                                                                            0780780000360102702700400000701200400001203S
0920230510716044Campillos-Sierra                                                                                    0780780000290103403400000002102500300202503S
0920230510716057Carrascosa                                                                                          0780780000680106406400000003404600000305703S
0920230510716058Carrascosa de Haro                                                                                  2032030000980108608500100005506700000806503S
0920230510716062Casas de Garcimolina                                                                                0780780000310103303300000002102700000202903S
0920230510716070Castillejo-Sierra                                                                                   0780780000280103503500000002002100000103403S
0920230510716071Castillo-Albaráñez                                                                                  0780780000220102002000000000901200000001803S
0920230510716074La Cierva                                                                                           0780780000370103803800200002202600000003503S
0920230510716079Cueva del Hierro                                                                                    0780780000350102602600000000600900000002503S
0920230510716081Chumillas                                                                                           1341340000580105105200100002002300000204303S
0920230510716083Fresneda de Altarejos                                                                               0780780000350104104100000000601500000002903S
0920230510716084Fresneda de la Sierra                                                                               0780780000460104104100100002402900000004103S
0920230510716091Fuertescusa                                                                                         0780780000690106906900000003604000400204703S
0920230510716093Garaballa                                                                                           0780780000580106006000000002804000000504803S
0920230510716095Graja de Campalbo                                                                                   0780780000960107907900100003406000200206903S
0920230510716104Hontecillas                                                                                         1341340000620105105100100003604100000304503S
0920230510716107Huélamo                                                                                             0780780000730107807800000002704600000006603S
0920230510716108Huelves                                                                                             2032030000720107707700600003904900000006103S
0920230510716109Huérguina                                                                                           0780780000500104604600000001902700000003503S
0920230510716115Laguna del Marquesado                                                                               0780780000560104604600100002002400000004203S
0920230510716116Lagunaseca                                                                                          0780780000550105105100000001402500000104403S
0920230510716123Masegosa                                                                                            0780780000620106606600000002703300000104303S
0920230510716128Monreal del Llano                                                                                   2032030000500104404400000002803200000103603S
0920230510716129Montalbanejo                                                                                        2032030000930108408400500004906000000606703S
0920230510716132Mota de Altarejos                                                                                   0780780000340102802800000001201900000002603S
0920230510716137Narboneta                                                                                           0780780000410104904900200002302700000004303S
0920230510716140Olmeda de la Cuesta                                                                                 0780780000210102002000000001301300000101803S
0920230510716143Olmedilla de Eliz                                                                                   0780780000170102002000000000701000000101401S
0920230510716146Pajarón                                                                                             0780780000770108008000000003805200000008003S
0920230510716147Pajaroncillo                                                                                        0780780000630104704700000003103200000003903S
0920230510716150Paracuellos                                                                                         1341340000960109609700000007008500000309403S
0920230510716151Paredes                                                                                             2032030000550106606600000002503700100005903S
0920230510716152La Parra de las Vegas                                                                               0780780000330103203200000001802100100102403S
0920230510716156La Peraleja                                                                                         2032030000970107607600400005305900000306503S
0920230510716160Pineda de Gigüela                                                                                   2032030000620105305300100002603500200403703S
0920230510716161Piqueras del Castillo                                                                               1341340000460104604600000002503100000004303S
0920230510716162Portalrubio de Guadamejud                                                                           2032030000310105205200700003003100100003703S
0920230510716163Portilla                                                                                            0780780000580105505500000003704000000104601S
0920230510716165Poyatos                                                                                             0780780000580107807900000005606600100307303S
0920230510716169El Pozuelo                                                                                          0780780000430104704700000002002700000203803S
0920230510716176Rada de Haro                                                                                        2032030000490102702700100000901400000202003S
0920230510716181Rozalén del Monte                                                                                   2032030000580105205100100002903300000104203S
0920230510716185Saceda-Trasierra                                                                                    2032030000370103903900200002102300000103003S
0920230510716187Salinas del Manzano                                                                                 0780780000670106006000000002202900200004103S
0920230510716192San Martín de Boniches                                                                              0780780000460104304300000002502600100202903S
0920230510716193San Pedro Palmiches                                                                                 0780780000490105805800000003403700000004603S
0920230510716197Santa María del Val                                                                                 0780780000610106506500000002203400000006103S
0920230510716199Solera de Gabaldón                                                                                  1341340000360103003000000001301800000002703S
0920230510716213Torrubia del Castillo                                                                               1901900000410103603600000001401900100203003S
0920230510716217Tribaldos                                                                                           2032030000990108308300000004806000200106603S
0920230510716219Uña                                                                                                 0780780000840109209200000004805900700206703S
0920230510716224Valdemeca                                                                                           0780780000740107707700100003605500100006403S
0920230510716225Valdemorillo de la Sierra                                                                           0780780000540104804800000002302800000003803S
0920230510716231Valhermoso de la Fuente                                                                             1341340000420105505500300003104000000704303S
0920230510716234Valsalobre                                                                                          0780780000210102102100000000700800100001403S
0920230510716237Valverdejo                                                                                          1341340000940109609600100005407000100308103S
0920230510716247Villalgordo del Marquesado                                                                          2032030000660105505500300002403300100104403S
0920230510716250Villanueva de Guadamejud                                                                            2032030000640106506500000003303900100304403S
0920230510716259Villar del Infantado                                                                                0780780000390102602600000001301500000002103S
0920230510716265Villarejo de la Peñuela                                                                             0780780000230102202200000001001300000001903S
0920230510716275Vindel                                                                                              0780780000120101801800000000600800000101503S
0920230510716276Yémeda                                                                                              0780780000170101901900000001901900000001903S
0920230510716277Zafra de Záncara                                                                                    2032030001000108908900100006406900000107903S
0920230510716278Zafrilla                                                                                            0780780000550105505500000004204700200005103S
0920230510716906Los Valdecolmenas                                                                                   0780780000740107007000000003504300000005503S
0920230510716910Villar y Velasco                                                                                    0780780000790107707700000003204200200305703S
0920230510719001Abánades                                                                                            1301300000610105305300100002703700000004403S
0920230510719002Ablanque                                                                                            1301300000630106806800000003904700000106503S
0920230510719003Adobes                                                                                              1901900000280102902900000001001500400401701S
0920230510719004Alaminos                                                                                            1301300000560105705700000002203400100103903S
0920230510719008Albendiego                                                                                          2572570000460104104100100001902200100003103S
0920230510719010Alcolea de las Peñas                                                                                2572570000120100800800000000400500000000803S
0920230510719016Algar de Mesa                                                                                       1901900000480104704700000002403200000104003S
0920230510719017Algora                                                                                              2572570000800107307300000002204300100205503S
0920230510719019Alique                                                                                              1301300000130101401400000000801000000101203S
0920230510719020Almadrones                                                                                          2572570000540105605600300002604000000504503S
0920230510719031Angón                                                                                               2572570000100100700700000000300400000000703S
0920230510719033Anquela del Ducado                                                                                  1901900000540205305300100002603000300004301S
0920230510719034Anquela del Pedregal                                                                                1901900000260102502500000001601700100001903S
0920230510719038Arbeteta                                                                                            1301300000190101801800000000500700000001703S
0920230510719039Argecilla                                                                                           1301300000700107007000200003304700300006203S
0920230510719040Armallones                                                                                          1301300000500105405400100002903500000004903S
0920230510719042Arroyo de las Fraguas                                                                               2572570000230103203200000001602300000103003S
0920230510719043Atanzón                                                                                             1301300000970109409400000005306700000207403S
0920230510719047Baides                                                                                              2572570000600105305200100002803300400203703S
0920230510719048Baños de Tajo                                                                                       1901900000170101501500000000600800000001303S
0920230510719049Bañuelos                                                                                            2572570000140101001000300001001000000001003S
0920230510719050Barriopedro                                                                                         1301300000190102002000000001201300300001403S
0920230510719051Berninches                                                                                          1301300000520105905900000003403700100004803S
0920230510719052La Bodera                                                                                           2572570000220102002000000001001200100001503S
0920230510719055Bujalaro                                                                                            2572570000440103803800200001902700300102701S
0920230510719057Bustares                                                                                            2572570000710106406400100003904300200304403S
0920230510719059Campillo de Dueñas                                                                                  1901900000800106906900000003504000000304403S
0920230510719061Campisábalos                                                                                        2572570000670108008000000003704200100307103S
0920230510719064Canredondo                                                                                          1301300000760108708700100004706200200008403S
